time,grid_load
2020-01-01 00:00:00,
2020-01-01 00:15:00,8209192.0
2020-01-01 00:30:00,8155125.0
2020-01-01 00:45:00,8084900.0
2020-01-01 01:00:00,8016324.0
2020-01-01 01:15:00,7985205.0
2020-01-01 01:30:00,7886804.0
2020-01-01 01:45:00,7799053.0
2020-01-01 02:00:00,7702752.0
2020-01-01 02:15:00,7643799.0
2020-01-01 02:30:00,7564089.0
2020-01-01 02:45:00,7449495.0
2020-01-01 03:00:00,7355611.0
2020-01-01 03:15:00,7275223.0
2020-01-01 03:30:00,7201778.0
2020-01-01 03:45:00,7146217.0
2020-01-01 04:00:00,7078432.0
2020-01-01 04:15:00,7034148.0
2020-01-01 04:30:00,7010764.0
2020-01-01 04:45:00,6981365.0
2020-01-01 05:00:00,6961593.0
2020-01-01 05:15:00,6971358.0
2020-01-01 05:30:00,6982503.0
2020-01-01 05:45:00,7010751.0
2020-01-01 06:00:00,7019590.0
2020-01-01 06:15:00,7061965.0
2020-01-01 06:30:00,7093642.0
2020-01-01 06:45:00,7115141.0
2020-01-01 07:00:00,7091153.0
2020-01-01 07:15:00,7000030.0
2020-01-01 07:30:00,6960008.0
2020-01-01 07:45:00,6994800.0
2020-01-01 08:00:00,7005207.0
2020-01-01 08:15:00,7049478.0
2020-01-01 08:30:00,7138004.0
2020-01-01 08:45:00,7121083.0
2020-01-01 09:00:00,7118500.0
2020-01-01 09:15:00,7164231.0
2020-01-01 09:30:00,7228211.0
2020-01-01 09:45:00,7264456.0
2020-01-01 10:00:00,7269807.0
2020-01-01 10:15:00,7274880.0
2020-01-01 10:30:00,7308780.0
2020-01-01 10:45:00,7293022.0
2020-01-01 11:00:00,7310604.0
2020-01-01 11:15:00,7342000.0
2020-01-01 11:30:00,7396292.0
2020-01-01 11:45:00,7393876.0
2020-01-01 12:00:00,7424673.0
2020-01-01 12:15:00,7442610.0
2020-01-01 12:30:00,7442881.0
2020-01-01 12:45:00,7480828.0
2020-01-01 13:00:00,7496415.0
2020-01-01 13:15:00,7505791.0
2020-01-01 13:30:00,7494054.0
2020-01-01 13:45:00,7483125.0
2020-01-01 14:00:00,7461104.0
2020-01-01 14:15:00,7416230.0
2020-01-01 14:30:00,7428903.0
2020-01-01 14:45:00,7481958.0
2020-01-01 15:00:00,7521869.0
2020-01-01 15:15:00,7652150.0
2020-01-01 15:30:00,7687319.0
2020-01-01 15:45:00,7753075.0
2020-01-01 16:00:00,7831454.0
2020-01-01 16:15:00,7916633.0
2020-01-01 16:30:00,7971411.0
2020-01-01 16:45:00,8014784.0
2020-01-01 17:00:00,8224343.0
2020-01-01 17:15:00,8469452.0
2020-01-01 17:30:00,8577289.0
2020-01-01 17:45:00,8688535.0
2020-01-01 18:00:00,8737876.0
2020-01-01 18:15:00,8782374.0
2020-01-01 18:30:00,8799780.0
2020-01-01 18:45:00,8827142.0
2020-01-01 19:00:00,8784028.0
2020-01-01 19:15:00,8749225.0
2020-01-01 19:30:00,8683564.0
2020-01-01 19:45:00,8611236.0
2020-01-01 20:00:00,8565483.0
2020-01-01 20:15:00,8528722.0
2020-01-01 20:30:00,8503368.0
2020-01-01 20:45:00,8449935.0
2020-01-01 21:00:00,8382115.0
2020-01-01 21:15:00,8364944.0
2020-01-01 21:30:00,8289432.0
2020-01-01 21:45:00,8204405.0
2020-01-01 22:00:00,8161784.0
2020-01-01 22:15:00,8357563.0
2020-01-01 22:30:00,8517970.0
2020-01-01 22:45:00,8555191.0
2020-01-01 23:00:00,8551015.0
2020-01-01 23:15:00,8692071.0
2020-01-01 23:30:00,8616506.0
2020-01-01 23:45:00,8500310.0
2020-01-02 00:00:00,8351431.0
2020-01-02 00:15:00,8248012.0
2020-01-02 00:30:00,8158287.0
2020-01-02 00:45:00,8042245.0
2020-01-02 01:00:00,7942309.0
2020-01-02 01:15:00,7905350.0
2020-01-02 01:30:00,7768966.0
2020-01-02 01:45:00,7691843.0
2020-01-02 02:00:00,7584363.0
2020-01-02 02:15:00,7536363.0
2020-01-02 02:30:00,7486732.0
2020-01-02 02:45:00,7411529.0
2020-01-02 03:00:00,7332731.0
2020-01-02 03:15:00,7290175.0
2020-01-02 03:30:00,7258457.0
2020-01-02 03:45:00,7225677.0
2020-01-02 04:00:00,7215807.0
2020-01-02 04:15:00,7233339.0
2020-01-02 04:30:00,7222689.0
2020-01-02 04:45:00,7267875.0
2020-01-02 05:00:00,7302696.0
2020-01-02 05:15:00,7423018.0
2020-01-02 05:30:00,7453901.0
2020-01-02 05:45:00,7596939.0
2020-01-02 06:00:00,7746944.0
2020-01-02 06:15:00,8047569.0
2020-01-02 06:30:00,8211321.0
2020-01-02 06:45:00,8379257.0
2020-01-02 07:00:00,8527377.0
2020-01-02 07:15:00,8575421.0
2020-01-02 07:30:00,8650948.0
2020-01-02 07:45:00,8813982.0
2020-01-02 08:00:00,8938265.0
2020-01-02 08:15:00,9156101.0
2020-01-02 08:30:00,9294119.0
2020-01-02 08:45:00,9363421.0
2020-01-02 09:00:00,9407583.0
2020-01-02 09:15:00,9536697.0
